GRAPHEME,DESCRIPTION
ȶ,non-approximant non-back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic tense
ɐ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread syllabic non-tense voice
ɐː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place sonorant non-spread syllabic non-tense voice
ɐ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place sonorant non-spread syllabic non-tense voice
ɐ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place sonorant non-spread syllabic non-tense voice
ɐ̯,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread non-syllabic non-tense voice
ɑ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread syllabic tense voice
ɑː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place sonorant non-spread syllabic tense voice
ɑ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place sonorant non-spread syllabic tense voice
ɑ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place sonorant non-spread syllabic tense voice
ɒ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round sonorant non-spread syllabic tense voice
ɒː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round sonorant non-spread syllabic tense voice
ɒ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round sonorant non-spread syllabic tense voice
ɒ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round sonorant non-spread syllabic tense voice
ɓ,non-approximant consonantal constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice
ɓʲ,non-anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ɔ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ɔː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ɔ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice
ɔ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice
ɔ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread non-syllabic non-tense voice
ɕ,non-anterior non-approximant non-back non-click consonantal continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic tense
ɖ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ɖʐ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɖʱ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense voice
ɗ,anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice
ɗ̥,anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice
ɘ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ɘː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice
ɘ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice
ɘ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice
ə,non-anterior approximant non-click non-consonantal continuant non-coronal distributed dorsal laryngeal non-lateral non-nasal place sonorant syllabic non-tense voice
ɛ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice
ɛː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice
ɛ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice
ɛ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice
ɜ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɜː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɜ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice
ɜ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice
ɞ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ɞː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice
ɞ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice
ɞ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice
ɞ̞,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round sonorant non-spread syllabic non-tense voice
ɞ̞ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round sonorant non-spread syllabic non-tense voice
ɞ̞̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round sonorant non-spread syllabic non-tense voice
ɞ̞̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round sonorant non-spread syllabic non-tense voice
ɟ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ɟʝ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɠ,non-approximant back consonantal constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ɢ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ɢʁ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread non-syllabic non-tense voice
ɢʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense voice
ɣ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ɣʷ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense voice
ɣ̊,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ɤ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ɤː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice
ɤ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice
ɤ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice
ɤ̆,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long non-low non-nasal place sonorant non-spread syllabic tense voice
ɤ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice
ɥ,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɦ,non-approximant non-click non-consonantal non-constricted continuant laryngeal non-lateral non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ɧ,non-approximant non-click consonantal continuant non-laryngeal non-lateral non-nasal place non-sonorant non-syllabic non-tense
ɨ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ɨː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice
ɨ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice
ɨ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice
ɪ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɪː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɪ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɪ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɪ̈,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɪ̈ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɪ̈̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice
ɪ̈̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice
ɪ̥,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice
ɪ̯,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɬ,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant non-sonorant strident non-syllabic non-tense
ɬʼ,anterior non-approximant non-click consonantal constricted continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ɬ̪,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant non-sonorant strident non-syllabic tense
ɬ̪ʼ,anterior non-approximant non-click consonantal constricted continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense non-voice
ɬ̼,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal labial non-laryngeal lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense
ɭ,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɭ̊,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
ɭ̩,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɮ,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ɮ̼,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ɯ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ɯː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice
ɯ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice
ɯ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice
ɯ̤,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant spread syllabic tense voice
ɯ̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense non-voice
ɯ̥̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense non-voice
ɯ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice
ɯ̽,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɯ̽ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice
ɯ̽̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice
ɯ̽̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice
ɰ,approximant back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice
ɱ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ɱ̊,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ɲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant strident non-syllabic non-tense
ɲː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ɲ̊,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ɲ̍,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident syllabic non-tense voice
ɳ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice
ɳ̊,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ɳ̍,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident syllabic non-tense voice
ɴ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense voice
ɴ̥,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ɴ̩,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread syllabic non-tense voice
ɵ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice
ɵː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice
ɵ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice
ɵ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice
ɶ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ɶː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ɶ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ɶ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice
ɸ,non-approximant non-click consonantal continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sonorant non-syllabic non-tense
ɹ,anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɹ̠,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral non-nasal place sonorant non-spread non-syllabic non-tense voice
ɹ̩,anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice
ɺ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɻ,non-anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɽ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɽʱ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense voice
ɾ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɾ̥,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
ɾ̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ɿ,non-anterior approximant back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ʀ,approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice
ʀ̥,approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense non-voice
ʁ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice
ʁ̞,non-approximant back non-consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice
ʁ̥,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice
ʂ,non-anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense
ʃ,non-anterior non-approximant non-click consonantal continuant coronal non-distributed non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense
ʃʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense
ʃʼ,non-anterior non-approximant non-click consonantal constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice
ʄ,non-anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ʅ,non-anterior approximant non-back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice
ʇ̼,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice
ʈ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense
ʈʂ,non-anterior non-approximant non-click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral nasal place sibilant sonorant non-strident non-syllabic non-tense
ʈʂʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense non-voice
ʈʂː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice
ʈʂ’,non-anterior non-approximant non-click consonantal constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice
ʈʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
ʈʰː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice
ʉ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice
ʉː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice
ʉ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice
