GRAPHEME,DESCRIPTION,CLASS
ǂ,non-anterior non-approximant click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ǃ,anterior non-approximant click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ǃǃ,non-anterior non-approximant click consonantal non-continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
ȡ,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic tense voice,False
ȴ,approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice,False
ȵ,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic tense voice,False
ȵ̊,non-approximant non-back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic tense non-voice,False
ȶ,non-approximant non-back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic tense,False
ɐ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɐː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɐ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place sonorant non-spread syllabic non-tense voice,False
ɐ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place sonorant non-spread syllabic non-tense voice,False
ɐ̯,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ɑ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place sonorant non-spread syllabic tense voice,False
ɑː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place sonorant non-spread syllabic tense voice,False
ɑ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place sonorant non-spread syllabic tense voice,False
ɑ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place sonorant non-spread syllabic tense voice,False
ɒ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round sonorant non-spread syllabic tense voice,False
ɒː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round sonorant non-spread syllabic tense voice,False
ɒ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round sonorant non-spread syllabic tense voice,False
ɒ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round sonorant non-spread syllabic tense voice,False
ɓ,non-approximant consonantal constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
ɓʲ,non-anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ɔ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɔː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɔ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ɔ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ɔ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread non-syllabic non-tense voice,False
ɕ,non-anterior non-approximant non-back non-click consonantal continuant coronal non-distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place sibilant non-sonorant strident non-syllabic tense,False
ɖ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ɖʐ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɖʱ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense voice,False
ɗ,anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
ɗ̥,anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice,False
ɘ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɘː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɘ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice,False
ɘ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice,False
ə,non-anterior approximant non-click non-consonantal continuant non-coronal distributed dorsal laryngeal non-lateral non-nasal place sonorant syllabic non-tense voice,False
ɛ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice,False
ɛː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice,False
ɛ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice,False
ɛ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice,False
ɜ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɜː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɜ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɜ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɞ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɞː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̞,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̞ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̞̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round sonorant non-spread syllabic non-tense voice,False
ɞ̞̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round sonorant non-spread syllabic non-tense voice,False
ɟ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ɟʝ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɠ,non-approximant back consonantal constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ɢ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ɢʁ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread non-syllabic non-tense voice,False
ɢʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense voice,False
ɣ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ɣʷ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
ɣ̊,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ɤ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɤː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɤ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice,False
ɤ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice,False
ɤ̆,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɤ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice,False
ɥ,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɦ,non-approximant non-click non-consonantal non-constricted continuant laryngeal non-lateral non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ɧ,non-approximant non-click consonantal continuant non-laryngeal non-lateral non-nasal place non-sonorant non-syllabic non-tense,False
ɨ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɨː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɨ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice,False
ɨ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice,False
ɪ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɪː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɪ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɪ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɪ̈,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɪ̈ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɪ̈̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɪ̈̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɪ̥,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense non-voice,False
ɪ̯,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɬ,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant non-sonorant strident non-syllabic non-tense,False
ɬʼ,anterior non-approximant non-click consonantal constricted continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ɬ̪,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal non-labial non-laryngeal lateral non-nasal place non-sibilant non-sonorant strident non-syllabic tense,False
ɬ̪ʼ,anterior non-approximant non-click consonantal constricted continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense non-voice,False
ɬ̼,anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal labial non-laryngeal lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
ɭ,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɭ̊,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ɭ̩,non-anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɮ,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ɮ̼,anterior non-approximant non-click consonantal non-constricted continuant coronal non-distributed non-dorsal labial laryngeal lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ɯ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɯː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic tense voice,False
ɯ̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense voice,False
ɯ̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic tense voice,False
ɯ̤,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant spread syllabic tense voice,False
ɯ̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense non-voice,False
ɯ̥̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic tense non-voice,False
ɯ̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic tense voice,False
ɯ̽,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɯ̽ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place sonorant non-spread syllabic non-tense voice,False
ɯ̽̃,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɯ̽̃ː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sonorant non-spread syllabic non-tense voice,False
ɰ,approximant back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ɱ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ɱ̊,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ɲ,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant non-sonorant strident non-syllabic non-tense,False
ɲː,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ɲ̊,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ɲ̍,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident syllabic non-tense voice,False
ɳ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
ɳ̊,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ɳ̍,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident syllabic non-tense voice,False
ɴ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ɴ̥,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ɴ̩,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sonorant non-spread syllabic non-tense voice,False
ɵ,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ɵː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice,False
ɵ̃,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice,False
ɵ̃ː,non-anterior approximant non-back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice,False
ɶ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ɶː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long low non-nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ɶ̃,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ɶ̃ː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high labial laryngeal non-lateral long low nasal place round non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ɸ,non-approximant non-click consonantal continuant non-coronal non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sonorant non-syllabic non-tense,False
ɹ,anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɹ̠,non-approximant non-consonantal non-constricted continuant laryngeal non-lateral non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ɹ̩,anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
ɺ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɻ,non-anterior non-approximant non-consonantal non-constricted continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɽ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɽʱ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense voice,False
ɾ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɾ̥,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
ɾ̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
ɿ,non-anterior approximant back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ʀ,approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ʀ̥,approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense non-voice,False
ʁ,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
ʁ̞,non-approximant back non-consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread non-syllabic non-tense voice,False
ʁ̥,non-approximant back non-click consonantal non-constricted continuant non-coronal dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
ʂ,non-anterior non-approximant non-click consonantal continuant coronal non-distributed non-dorsal non-labial non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
ʃ,non-anterior non-approximant non-click consonantal continuant coronal non-distributed non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
ʃʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-laryngeal non-lateral non-nasal place sibilant non-sonorant strident non-syllabic non-tense,False
ʃʼ,non-anterior non-approximant non-click consonantal constricted continuant coronal non-distributed laryngeal non-lateral non-nasal place sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
ʄ,non-anterior non-approximant consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
ʅ,non-anterior approximant non-back non-consonantal non-constricted continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place sonorant non-spread syllabic tense voice,False
ʇ̼,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
